DataDoInventario;IdItem;UnidadeDeMedida;Quantidade;ValorUnitario;ValorTotalDoItem;Propriedade;IdParticipante;TextoComplementar;ContaContabil;ValorTotalDoItemParaImpostoDeRenda;IdOrganizacao
31122017;15682;UN;2209;0,24;536,35;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;15758;UN;327;2,03;664,1;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;15958;KG;47,45;15,31;726,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;16062;UN;2040;0,25;512,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;18710;UN;1880;0,13;237,07;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;23987;UN;427;1,12;477,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;28814;KG;7,56;13,28;100,39;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;28819;UN;406;0,73;294,47;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;28920;UN;500;0,2;98,5;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;30492;UN;8000;0,05;361,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;30493;KG;8;6,58;52,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;31191;KG;4;13,94;55,74;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;32666;UN;280;0,68;190,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3270;LT;546;7,95;4340,65;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3280;UN;11000;0,03;303,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;32929;KG;9,5;18,92;179,74;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;32936;UN;111;0,7;77,79;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3305;UN;536;0,07;35,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;3318;UN;4178;0,07;309,17;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;3319;UN;2820;0,01;31,87;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;3378;UN;461;0,03;14,66;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;3439;KG;12,74;4,14;52,78;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3440;UN;5257;0,05;258,12;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3451;UN;177;0,35;61,44;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3455;UN;97;0,32;31,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3465;UN;351;0,3;105,83;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3469;UN;60;0,27;16,41;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3502;FA;6498;0,25;1647,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3519;UN;2500;0,02;49,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;3522;UN;450;0,26;115,92;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;3526;UN;1100;0,03;35,09;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;3528;UN;2700;0,04;120,15;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;3530;UN;1430;0,05;73,65;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;35660;UN;132;2,35;310,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;36093;UN;120;0,61;73;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;36681;UN;152;2,69;409,03;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;37200;UN;54;0,37;20,09;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;38347;UN;1636;0,09;146,42;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;38354;UN;1300;0,02;30,94;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;38355;UN;400;0,02;9,48;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;38356;UN;1580;0,02;33,02;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;38357;UN;4250;0,02;102,85;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;38358;UN;4200;0,02;100,38;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;39119;KG;27,8;8,19;227,64;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39413;UN;79;0,31;24,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39415;UN;144;0,32;46,4;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39590;KG;34;7,91;269,08;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39619;UN;222;0,23;50,19;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39620;UN;360;0,19;69,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39797;KG;27,3;10,46;285,64;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39966;LT;478;4,18;1998,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;39967;LT;173;5,07;877,02;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;40280;KG;4;14,25;57,01;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;40359;KG;5,05;6,81;34,38;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;40365;L;153,5;8,26;1267,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;40424;UN;5000;0,02;86;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;40426;KG;6,25;15,9;99,39;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;40595;KG;20;3,73;74,65;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;40678;UN;2874;0,03;96,57;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;40680;UN;1400;0,06;85,68;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;40887;KG;33,6;6,87;230,89;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;41577;UN;400;0,15;61,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;41581;UN;1200;0,17;198,36;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;41582;UN;1424;0,05;71,91;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;41741;KG;2,55;40,26;102,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;42961;UN;1004;0,05;48,69;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;43898;KG;237;5,92;1403,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;43903;UN;304;1,1;335,83;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;43917;UN;764;0,17;127,82;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;44837;UN;1900;0,05;95,57;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;6999;KG;20,78;11,21;232,95;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;7475;KG;74,4;7,87;585,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;7611;UN;9831;0,01;134,68;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;POS-45599;UN;1101;0,09;101,84;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;POS-57004;UN;8;7,75;62,01;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;POS-57462;UN;575;0,42;239,09;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;POS-60684;UN;1765;0,11;188,33;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;POS-62541;UN;55;2,79;153,59;Item de propriedade do informante e em seu poder;;;119144;0;638874765015510
31122017;POS-63975;UN;780;0,12;90,71;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;POS-64095;UN;232;0,14;32,67;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;POS-64521;UN;56,35;4,07;229,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;POS-65177;UN;1665;0,05;80,42;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
31122017;POS-65375;UN;5,5;9,75;53,62;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;13106;UN;1775;0,06;114,31;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;15019;UN;24;1,89;45,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;15027;UN;389;0,61;236,05;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;15348;UN;2888;0,05;156,24;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;15682;UN;3262;0,24;792,01;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;15958;KG;39,9;15,31;610,69;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;23987;UN;209;1,12;233,75;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;24184;UN;530;1,64;869,84;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;28814;KG;15,84;13,29;210,49;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;28819;UN;622;0,73;451,14;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;28920;UN;1203;0,2;236,99;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;29222;UN;400;0,15;58,92;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;30493;KG;28;6,58;184,35;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3229;UN;2155;0,03;73,92;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3243;UN;24176;0,01;331,21;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;32666;UN;140;0,68;95,3;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3270;LT;203;7,95;1613,83;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3280;UN;3500;0,03;96,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;3285;UN;7300;0,02;157,68;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;32929;KG;10,5;18,92;198,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3305;UN;1837;0,07;122,71;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;3319;UN;13744;0,01;155,31;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;3341;LT;64;8,26;528,45;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3378;UN;2000;0,03;63,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;3439;KG;29,04;4,14;120,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3440;UN;14280;0,05;701,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3451;UN;840;0,35;291,56;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3455;UN;735;0,32;236,08;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3465;UN;2295;0,3;691,94;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3469;UN;660;0,27;180,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3519;UN;6526;0,02;129,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;3522;UN;1530;0,26;394,13;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;3526;UN;7400;0,03;236,06;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;3528;UN;8000;0,04;356;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;3530;UN;3150;0,05;162,23;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;35660;UN;55;2,35;129,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;36093;UN;205;0,61;124,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;37180;UN;180;0,88;158,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;37181;UN;270;0,59;160,11;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;37183;UN;540;0,62;335,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;37200;UN;306;0,37;113,83;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;38356;UN;1178;0,02;24,62;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;38357;UN;4040;0,02;98,17;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;38358;UN;3000;0,02;71,4;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;39263;UN;218;0,74;160,45;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;39413;UN;76;0,31;23,35;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;39415;UN;160;0,32;51,55;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;39590;KG;96;7,91;759,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;40280;KG;8,5;13,75;116,91;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;40358;UN;272;1,61;436,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;40359;KG;13,14;6,81;89,44;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;40424;UN;13000;0,02;223,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;40678;UN;4042;0,03;135,81;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;40680;UN;1029;0,06;62,97;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;40887;KG;6,8;6,88;46,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;41577;UN;300;0,15;45,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;41582;UN;3274;0,05;165,34;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;41741;KG;3,15;40,26;126,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;42961;UN;156;0,05;7,57;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;42968;KG;44,46;7,56;336,09;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;43898;KG;243;5,92;1439,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;43900;KG;8;10,75;85,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;43903;UN;580;1,1;640,73;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;43917;UN;672;0,17;112,43;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;44837;UN;300;0,05;15,09;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;6999;KG;26,4;11,21;295,95;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;7475;KG;62,72;7,87;493,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;POS-45599;UN;1578;0,09;145,97;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;POS-57004;UN;11,5;7,75;89,14;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;POS-59480;UN;1746;0,49;853,97;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;POS-63975;UN;2070;0,12;240,74;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;POS-64095;UN;1038;0,14;146,15;Item de propriedade do informante e em seu poder;;;114430;0;638874765016725
31122017;POS-64255;UN;8;12,75;102,03;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;POS-64477;UN;0,5;25,14;12,57;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;POS-64521;UN;85,1;4,07;346,56;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;POS-64835;UN;150;3,19;477,83;Item de propriedade do informante e em seu poder;;;119144;0;638874765016725
31122017;POS-64933;UN;107;0,7;75,25;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;POS-65085;UN;149;3,05;455,12;Item de propriedade do informante e em seu poder;;;119144;0;638874765016725
31122017;POS-65375;UN;20,25;9,75;197,4;Item de propriedade do informante e em seu poder;;;114130;0;638874765016725
31122017;13022;KG;86;5,67;487,53;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;13106;UN;1775;0,06;114,31;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;15019;UN;32;1,89;60,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;15027;UN;236;0,61;143,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;15338;KG;1,28;42,86;54,86;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;15348;UN;550;0,05;29,76;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;15682;UN;2961;0,24;718,93;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;15758;UN;711;2,03;1443,97;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;15958;KG;59,8;15,31;915,26;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;23987;UN;352;1,12;393,71;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;24185;UN;285;1,14;324,47;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;28814;KG;23,04;13,29;306,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;28819;UN;890;0,73;645,52;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;28920;UN;1621;0,2;319,34;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;30493;KG;16;6,58;105,34;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3229;UN;1650;0,03;56,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3253;UN;3405;1,56;5315,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3255;UN;6191;0,61;3747,41;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;32666;UN;196;0,68;133,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3270;LT;272;7,95;2162,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3280;UN;5000;0,03;138;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;32929;KG;6;18,91;113,46;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;32936;UN;5;0,69;3,45;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3305;UN;864;0,07;57,72;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;3318;UN;4800;0,07;355,2;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;3319;UN;1966;0,01;22,22;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;3378;UN;335;0,03;10,65;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;3439;KG;10,92;4,14;45,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3440;UN;2940;0,05;144,35;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3451;UN;526;0,35;182,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3455;UN;264;0,32;84,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3465;UN;1921;0,3;579,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3469;UN;332;0,27;90,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3519;UN;7450;0,02;147,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;3522;UN;302;0,26;77,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;3526;UN;2900;0,03;92,51;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;3528;UN;7590;0,04;337,76;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;3530;UN;1680;0,05;86,52;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;35660;UN;79;2,35;186,01;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;36093;UN;232;0,61;141,13;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;37788;KG;10,35;4,07;42,12;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;38356;UN;969;0,02;20,16;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;38357;UN;2630;0,02;63,12;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;38358;UN;1695;0,02;40,34;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;39119;KG;27,25;8,19;223,14;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;39412;UN;3;0,32;0,95;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;39413;UN;148;0,31;45,47;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;39415;UN;161;0,32;51,87;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;39590;KG;44;7,91;348,22;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;39619;UN;118;0,23;26,64;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;39620;UN;60;0,21;12,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;39797;KG;25,2;10,46;263,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;40359;KG;10,61;6,81;72,22;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;40424;UN;6579;0,02;111,84;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;40595;KG;17,3;3,73;64,57;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;40678;UN;1800;0,03;60,48;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;40680;UN;1000;0,06;61,2;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;40887;KG;10,5;6,88;72,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;41047;UN;3375;0,01;33,75;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;41577;UN;200;0,15;30,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;41581;UN;800;0,18;145,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;41582;UN;1166;0,05;58,88;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;41602;UN;1243;0,95;1181,72;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;42961;UN;659;0,05;31,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;43898;KG;258;5,92;1527,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;43900;KG;8;10,86;86,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;43903;UN;342;1,1;377,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;43917;UN;1686;0,17;282,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;6999;KG;16,8;11,21;188,33;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;7475;KG;36,05;7,87;283,74;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;7611;UN;7400;0,01;101,38;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;POS-45599;UN;900;0,09;83,16;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;POS-57004;UN;7,5;7,75;58,13;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;POS-57462;UN;339;0,58;196,31;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;POS-60684;UN;1342;0,11;143,19;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;POS-63715;UN;8372;0,24;2001,75;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;POS-63975;UN;1411;0,12;164,1;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;POS-64095;UN;288;0,14;40,55;Item de propriedade do informante e em seu poder;;;114430;0;638874765018060
31122017;POS-64255;UN;7;12,75;89,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;POS-65375;UN;4,75;9,76;46,34;Item de propriedade do informante e em seu poder;;;114130;0;638874765018060
31122017;13022;KG;107,5;5,67;609,33;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;13106;UN;4970;0,06;320,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;15027;UN;297;0,61;180,22;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;15958;KG;69,25;15,31;1059,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;23987;UN;580;1,12;648,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;28814;KG;23,76;13,29;315,73;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;28920;UN;3004;0,2;591,79;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;30492;UN;8080;0,05;365,22;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;30493;KG;12;6,58;79,01;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;31187;KG;40,2;7,03;282,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3229;UN;2000;0,03;68,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3243;UN;6690;0,01;91,65;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3270;LT;378;7,95;3005,06;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3280;UN;6000;0,03;165,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3285;UN;14700;0,02;317,52;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3305;UN;2975;0,07;198,73;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3319;UN;4171;0,01;47,13;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3341;LT;18;8,26;148,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3378;UN;1075;0,03;34,19;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3439;KG;35,41;4,14;146,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3440;UN;4752;0,05;233,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3451;UN;528;0,35;183,27;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3455;UN;78;0,32;25,05;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3465;UN;1292;0,3;389,54;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3469;UN;1331;0,27;364,03;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3519;UN;1748;0,02;34,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;3522;UN;686;0,26;176,71;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3526;UN;6678;0,03;213,03;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;3528;UN;8445;0,04;375,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
